Answer1: 8’4/5
Answer4257: 19
Answer4258: 11’1/2
Answer4259: 7
Answer4260: 14
Answer4261: 10
Answer4262: 70
Answer4263: 56
Answer4264: 15
Answer4265: 45
Answer4266: 10
Answer4267: 70
Answer4268: 12
Answer4269: 10
Answer4270: 19’2/3
Answer4271: 1’4/15
Answer4272: 5
Answer4273: 21
Answer4274: 33’1/3
Answer4275: 16
Answer4276: 3/112
Answer4277: 15
Answer4278: 4
Answer4279: 28
Answer4280: 16
Answer4281: 73
Answer4282: 30
Answer4283: 2
Answer4284: 40
Answer4285: 37
Answer4286: 1
Answer4287: 1/5
Answer4288: 2
Answer4289: 30
Answer4290: 3’9/28
Answer4291: 8
Answer4292: 7
Answer4293: 60
Answer4294: 1’2/7
Answer4295: 9’5/9
Answer4296: 2’2/3
Answer4297: 1/4
Answer4298: 250
Answer4299: 1’2/5
Answer4300: 72
Answer4301: 2
Answer4302: 1/8
Answer4303: 490
Answer4304: 1/9
Answer4305: 15
Answer4306: 4
Answer4307: 3/5
Answer4308: 27
Answer4309: 4
Answer4310: 36
Answer4311: 2/3
Answer4312: 8
Answer4313: 1/2
Answer4314: 18’1/9
Answer4315: 1
Answer4316: 45’5/7
Answer4317: 1/8
Answer4318: 15
Answer4319: 88
Answer4320: 35
Answer4321: 7
Answer4322: 1/3
Answer4323: 1’1/4
Answer4324: 1’2/7
Answer4325: 40
Answer4326: 6
Answer4327: 13
Answer4328: 9’1/2
Answer4329: 18
Answer4330: 6
Answer4331: 20
Answer4332: 9
Answer4333: 6’1/2
Answer4334: 3/8
Answer4335: 2
Answer4336: 1
Answer4337: 10’1/5
Answer4338: 8’5/9
Answer4339: 30/49
Answer4340: 1
Answer4341: 8/9
Answer4342: 3
Answer4343: 8
Answer4344: 18
Answer4345: 11’1/3
Answer4346: 48
Answer4347: 70
Answer4348: 12
Answer4349: 63
Answer4350: 20
Answer4351: 2/5
Answer4352: 1/8
Answer4353: 28
Answer4354: 1’1/2
Answer4355: 13’4/5
Answer4356: 16
Answer4357: 2’4/7
Answer4358: 5
Answer4359: 18
Answer4360: 8
Answer4361: 91
Answer4362: 5’1/2
Answer4363: 12
Answer4364: 90
Answer4365: 16
Answer4366: 4’2/5
Answer4367: 70
Answer4368: 12
Answer4369: 3
Answer4370: 4
Answer4371: 16
Answer4372: 1/5
Answer4373: 12
Answer4374: 10
Answer4375: 11
Answer4376: 7
Answer4377: 540
Answer4378: 4’1/2
Answer4379: 3
Answer4380: 50
Answer4381: 2
Answer4382: 2’2/5
Answer4383: 50
Answer4384: 5’3/5
Answer4385: 16
Answer4386: 10
Answer4387: 17
Answer4388: 9
Answer4389: 9
Answer4390: 8/9
Answer4391: 77
Answer4392: 48
Answer4393: 2
Answer4394: 19’3/5
Answer4395: 24
Answer4396: 2/27
Answer4397: 66
Answer4398: 1/8
Answer4399: 8
Answer4400: 10
Answer4401: 144
Answer4402: 6
Answer4403: 13
Answer4404: 3’4/63
Answer4405: 9
Answer4406: 2
Answer4407: 3
Answer4408: 70
Answer4409: 8
Answer4410: 2’2/3
Answer4411: 5
Answer4412: 17
Answer4413: 7
Answer4414: 2
Answer4415: 17
Answer4416: 22
Answer4417: 3/5
Answer4418: 7
Answer4419: 11/12
Answer4420: 9
Answer4421: 11
Answer4422: 6
Answer4423: 7/8
Answer4424: 2
Answer4425: 9
Answer4426: 1/7
Answer4427: 7
Answer4428: 2’1/3
Answer4429: 39
Answer4430: 2/7
Answer4431: 6
Answer4432: 16
Answer4433: 16
Answer4434: 2’2/3
Answer4435: 120
Answer4436: 9
Answer4437: 11
Answer4438: 7
Answer4439: 72
Answer4440: 12
Answer4441: 14
Answer4442: 5/42
Answer4443: 9
Answer4444: 9
Answer4445: 14
Answer4446: 12
Answer4447: 10
Answer4448: 24
Answer4449: 11
Answer4450: 7’2/9
Answer4451: 25
Answer4452: 19
Answer4453: 10
Answer4454: 10
Answer4455: 6/7
Answer4456: 18
Answer4457: 70
Answer4458: 45
Answer4459: 8
Answer4460: 10
Answer4461: 10’5/7
Answer4462: 1
Answer4463: 5
Answer4464: 2
Answer4465: 13
Answer4466: 5
Answer4467: 14
Answer4468: 4
Answer4469: 55
Answer4470: 20
Answer4471: 13
Answer4472: 12
Answer4473: 7
Answer4474: 74
Answer4475: 12
Answer4476: 4/5
Answer4477: 7
Answer4478: 12
Answer4479: 1’1/7
Answer4480: 1
Answer4481: 2’2/3
Answer4482: 1/3
Answer4483: 1’2/3
Answer4484: 14
Answer4485: 65
Answer4486: 3’7/8
Answer4487: 18
Answer4488: 1’4/5
Answer4489: 1/5
Answer4490: 3’1/2
Answer4491: 3/8
Answer4492: 10
Answer4493: 80
Answer4494: 3’1/3
Answer4495: 18
Answer4496: 166
Answer4497: 104
Answer4498: 4/9
Answer4499: 54
Answer4500: 8
Answer4501: 10’6/7
Answer4502: 12’1/2
Answer4503: 8
Answer4504: 1’1/2
Answer4505: 80
Answer4506: 6
Answer4507: 10
Answer4508: 3’1/3
Answer4509: 11
Answer4510: 14
Answer4511: 9
Answer4512: 4’1/8
Answer4513: 5’1/7
Answer4514: 20
Answer4515: 54
Answer4516: 2
Answer4517: 2’1/3
Answer4518: 6
Answer4519: 3
Answer4520: 18
Answer4521: 3360
Answer4522: 5’1/2
Answer4523: 2
Answer4524: 4’6/7
Answer4525: 8
Answer4526: 8
Answer4527: 1/3
Answer4528: 3’1/2
Answer4529: 3/5
Answer4530: 9
Answer4531: 6
Answer4532: 20
Answer4533: 1/8
Answer4534: 1/2
Answer4535: 4/63
Answer4536: 3
Answer4537: 1/2
Answer4538: 7/12
Answer4539: 8
Answer4540: 18
Answer4541: 216
Answer4542: 20
Answer4543: 64
Answer4544: 14’2/3
Answer4545: 11
Answer4546: 8
Answer4547: 2’2/3
Answer4548: 11
Answer4549: 9
Answer4550: 14
Answer4551: 25
Answer4552: 632
Answer4553: 15
Answer4554: 3
Answer4555: 1’1/7
Answer4556: 4
Answer4557: 43
Answer4558: 1’2/3
Answer4559: 2
Answer4560: 10’1/2
Answer4561: 4
Answer4562: 7
Answer4563: 36
Answer4564: 20
Answer4565: 3
Answer4566: 10
Answer4567: 2/3
Answer4568: 48
Answer4569: 50
Answer4570: 15
Answer4571: 3
Answer4572: 4/27
Answer4573: 32
Answer4574: 24
Answer4575: 3
Answer4576: 1/2
Answer4577: 90
Answer4578: 6
Answer4579: 1’19/20
Answer4580: 7’2/5
Answer4581: 22
Answer4582: 3
Answer4583: 2
Answer4584: 40
Answer4585: 1
Answer4586: 24
Answer4587: 10
Answer4588: 3’1/10
Answer4589: 1’1/5
Answer4590: 48
Answer4591: 5
Answer4592: 8’8/9
Answer4593: 35
Answer4594: 36
Answer4595: 18
Answer4596: 1/28
Answer4597: 8
Answer4598: 100’1/10
Answer4599: 17
Answer4600: 12
Answer4601: 62
Answer4602: 1’1/3
Answer4603: 9’1/2
Answer4604: 1/2
Answer4605: 24
Answer4606: 13’1/10
Answer4607: 18
Answer4608: 1’1/3
Answer4609: 7
Answer4610: 7
Answer4611: 4’3/8
Answer4612: 3
Answer4613: 28
Answer4614: 5’1/4
Answer4615: 4/7
Answer4616: 64
Answer4617: 54
Answer4618: 4’1/2
Answer4619: 3
Answer4620: 12
Answer4621: 12
Answer4622: 57
Answer4623: 1’4/5
Answer4624: 7/9
Answer4625: 1/9
Answer4626: 17
Answer4627: 16’1/3
Answer4628: 11
Answer4629: 7
Answer4630: 17
Answer4631: 36
Answer4632: 70
Answer4633: 2’1/4
Answer4634: 1
Answer4635: 5/6
Answer4636: 5’2/3
Answer4637: 66
Answer4638: 14
Answer4639: 36
Answer4640: 48
Answer4641: 13’7/10
Answer4642: 1/4
Answer4643: 10
Answer4644: 2’1/2
Answer4645: 7
Answer4646: 2’1/4
Answer4647: 14
Answer4648: 15’1/5
Answer4649: 101
Answer4650: 11
Answer4651: 15
Answer4652: 10
Answer4653: 8
Answer4654: 12
Answer4655: 3
Answer4656: 23
Answer4657: 3/8
Answer4658: 7
Answer4659: 1/9
Answer4660: 21’1/3
Answer4661: 7’5/13
Answer4662: 21
Answer4663: 5
Answer4664: 3/5
Answer4665: 10’1/2
Answer4666: 2’1/2
Answer4667: 25
Answer4668: 11
Answer4669: 1
Answer4670: 9
Answer4671: 9
Answer4672: 1’2/3
Answer4673: 12
Answer4674: 8
Answer4675: 9
Answer4676: 1’1/8
Answer4677: 3
Answer4678: 14
Answer4679: 11
Answer4680: 13
Answer4681: 12
Answer4682: 8/9
Answer4683: 4’1/2
Answer4684: 7’1/3
Answer4685: 233
Answer4686: 35
Answer4687: 5
Answer4688: 14
Answer4689: 96
Answer4690: 60
Answer4691: 2
Answer4692: 10’5/6
Answer4693: 5/7
Answer4694: 4
Answer4695: 80
Answer4696: 18
Answer4697: 2’7/10
Answer4698: 1’1/2
Answer4699: 1’1/3
Answer4700: 200
Answer4701: 9
Answer4702: 216
Answer4703: 16/35
Answer4704: 7/48
Answer4705: 56
Answer4706: 2
Answer4707: 35
Answer4708: 5
Answer4709: 1’1/7
Answer4710: 10
Answer4711: 2
Answer4712: 1
Answer4713: 2
Answer4714: 11
Answer4715: 5’7/9
Answer4716: 100
Answer4717: 81
Answer4718: 5
Answer4719: 36
Answer4720: 5
Answer4721: 2/3
Answer4722: 30
Answer4723: 5
Answer4724: 1’1/3
Answer4725: 4/5
Answer4726: 18
Answer4727: 1’7/15
Answer4728: 60
Answer4729: 27
Answer4730: 490
Answer4731: 5
Answer4732: 2/81
Answer4733: 4’1/9
Answer4734: 1
Answer4735: 2’1/2
Answer4736: 10
Answer4737: 13
Answer4738: 12
Answer4739: 9
Answer4740: 13
Answer4741: 70
Answer4742: 72
Answer4743: 40
Answer4744: 3/5
Answer4745: 16’1/2
Answer4746: 2
Answer4747: 3’4/9
Answer4748: 20
Answer4749: 1/5
Answer4750: 5
Answer4751: 5’1/3
Answer4752: 7
Answer4753: 8/21
Answer4754: 300
Answer4755: 144
Answer4756: 3’1/2
Answer4757: 2’1/2
Answer4758: 1’1/2
Answer4759: 16
Answer4760: 43
Answer4761: 10
Answer4762: 22
Answer4763: 3’1/2
Answer4764: 1/6
Answer4765: 5
Answer4766: 10’1/5
Answer4767: 10’1/5
Answer4768: 1/9
Answer4769: 64
Answer4770: 5
Answer4771: 60
Answer4772: 2
Answer4773: 70
Answer4774: 96
Answer4775: 3/8
Answer4776: 9
Answer4777: 8
Answer4778: 36
Answer4779: 10’3/5
Answer4780: 3
Answer4781: 22
Answer4782: 52
Answer4783: 1/9
Answer4784: 35
Answer4785: 81
Answer4786: 16
Answer4787: 14
Answer4788: 1’1/3
Answer4789: 1/25
Answer4790: 3
Answer4791: 16
Answer4792: 5’1/4
Answer4793: 3/5
Answer4794: 5
Answer4795: 7
Answer4796: 6
Answer4797: 7’1/3
Answer4798: 3
Answer4799: 2’1/2
Answer4800: 16
Answer4801: 1’1/6
Answer4802: 4
Answer4803: 1/5
Answer4804: 3
Answer4805: 1’3/5
Answer4806: 18
Answer4807: 3/5
Answer4808: 80
Answer4809: 3’7/9
Answer4810: 1/6
Answer4811: 3
Answer4812: 2
Answer4813: 5
Answer4814: 18
Answer4815: 10
Answer4816: 126
Answer4817: 90
Answer4818: 18
Answer4819: 4’1/2
Answer4820: 11
Answer4821: 4
Answer4822: 15
Answer4823: 12’1/3
Answer4824: 108
Answer4825: 1’1/2
Answer4826: 72
Answer4827: 19
Answer4828: 3’7/8
Answer4829: 7’9/10
Answer4830: 16
Answer4831: 1’1/7
Answer4832: 48
Answer4833: 14
Answer4834: 15
Answer4835: 2
Answer4836: 17
Answer4837: 4’3/4
Answer4838: 4
Answer4839: 1/10
Answer4840: 26
Answer4841: 58
Answer4842: 3600
Answer4843: 6’1/2
Answer4844: 54
Answer4845: 1’2/5
Answer4846: 1’1/5
Answer4847: 350
Answer4848: 19
Answer4849: 16
Answer4850: 76
Answer4851: 1/6
Answer4852: 4
Answer4853: 1’1/3
Answer4854: 1’5/9
Answer4855: 50
Answer4856: 196
Answer4857: 3
Answer4858: 5
Answer4859: 14’4/5
Answer4860: 13
Answer4861: 140
Answer4862: 12
Answer4863: 24
Answer4864: 2/9
Answer4865: 12
Answer4866: 3
Answer4867: 4
Answer4868: 1/5
Answer4869: 8
Answer4870: 6’2/3
Answer4871: 162
Answer4872: 5
Answer4873: 4
Answer4874: 10
Answer4875: 10’2/3
Answer4876: 10
Answer4877: 3
Answer4878: 6
Answer4879: 69
Answer4880: 1/10
Answer4881: 35
Answer4882: 6
Answer4883: 12
Answer4884: 13
Answer4885: 24
Answer4886: 16
Answer4887: 2’1/4
Answer4888: 5/7
Answer4889: 4/9
Answer4890: 17
Answer4891: 9
Answer4892: 8
Answer4893: 1’5/9
Answer4894: 24
Answer4895: 78
Answer4896: 1’3/4
Answer4897: 10’1/2
Answer4898: 5/7
Answer4899: 4
Answer4900: 8
Answer4901: 3’1/3
Answer4902: 17
Answer4903: 14
Answer4904: 8
Answer4905: 576
Answer4906: 6/7
Answer4907: 12
Answer4908: 3
Answer4909: 22
Answer4910: 41
Answer4911: 6’1/2
Answer4912: 2
Answer4913: 24
Answer4914: 42
Answer4915: 7’5/8
Answer4916: 1’1/3
Answer4917: 41
Answer4918: 3
Answer4919: 3
Answer4920: 5’5/6
Answer4921: 6
Answer4922: 2/5
Answer4923: 2
Answer4924: 45
Answer4925: 481
Answer4926: 2’1/3
Answer4927: 1’1/7
Answer4928: 8
Answer4929: 1
Answer4930: 6’2/7
Answer4931: 4’1/5
Answer4932: 3/10
Answer4933: 15
Answer4934: 1’1/9
Answer4935: 14
Answer4936: 14
Answer4937: 1
Answer4938: 6
Answer4939: 8
Answer4940: 15
Answer4941: 5’1/10
Answer4942: 5
Answer4943: 6’1/6
Answer4944: 72
Answer4945: 14
Answer4946: 128
Answer4947: 1’2/5
Answer4948: 7
Answer4949: 12’1/2
Answer4950: 14
Answer4951: 6’5/7
Answer4952: 7
Answer4953: 48
Answer4954: 7/8
Answer4955: 9
Answer4956: 8
Answer4957: 18
Answer4958: 44
Answer4959: 6
Answer4960: 36
Answer4961: 14
Answer4962: 192
Answer4963: 11
Answer4964: 2’2/3
Answer4965: 12
Answer4966: 28
Answer4967: 1
Answer4968: 54
Answer4969: 16
Answer4970: 1/15
Answer4971: 8
Answer4972: 5’9/10
Answer4973: 7/8
Answer4974: 23
Answer4975: 1
Answer4976: 10
Answer4977: 13
Answer4978: 11
Answer4979: 16
Answer4980: 6’2/3
Answer4981: 6/7
Answer4982: 15
Answer4983: 19
Answer4984: 1
Answer4985: 56
Answer4986: 22’1/2
Answer4987: 14’1/2
Answer4988: 13
Answer4989: 88
Answer4990: 3/8
Answer4991: 6
Answer4992: 7/10
Answer4993: 168
Answer4994: 100
Answer4995: 34
Answer4996: 78
Answer4997: 9
Answer4998: 1/20
Answer4999: 6’1/9
Answer5000: 19
Answer5001: 2
Answer5002: 13
Answer5003: 11
Answer5004: 10
Answer5005: 1/7
Answer5006: 11
Answer5007: 1/3
Answer5008: 6/7
Answer5009: 3’4/5
Answer5010: 4
Answer5011: 23
Answer5012: 23
Answer5013: 9’1/20
Answer5014: 47
Answer5015: 28
Answer5016: 8
Answer5017: 4’6/7
Answer5018: 16
Answer5019: 70
Answer5020: 14
Answer5021: 30
Answer5022: 4
Answer5023: 32
Answer5024: 5
Answer5025: 6
Answer5026: 2’2/7
Answer5027: 2’2/9
Answer5028: 76
Answer5029: 90
Answer5030: 36
Answer5031: 5/8
Answer5032: 6
Answer5033: 5’2/7
Answer5034: 20
Answer5035: 5/9
Answer5036: 1/6
Answer5037: 2
Answer5038: 5’1/4
Answer5039: 11
Answer5040: 3
Answer5041: 1
Answer5042: 21
Answer5043: 73
Answer5044: 5’1/9
Answer5045: 49
Answer5046: 10
Answer5047: 40
Answer5048: 5’5/6
Answer5049: 7
Answer5050: 14
Answer5051: 16
Answer5052: 5
Answer5053: 80
Answer5054: 10’3/8
Answer5055: 2
Answer5056: 1’2/7
Answer5057: 7’2/3
Answer5058: 6’3/4
Answer5059: 9
Answer5060: 171
Answer5061: 60
Answer5062: 15’1/10
Answer5063: 56
Answer5064: 27
Answer5065: 10’1/2
Answer5066: 120
Answer5067: 2
Answer5068: 6’3/7
Answer5069: 64
Answer5070: 20
Answer5071: 41’1/2
Answer5072: 7/16
Answer5073: 11
Answer5074: 224
Answer5075: 6’1/3
Answer5076: 4
Answer5077: 1’2/3
Answer5078: 1
Answer5079: 7
Answer5080: 9’1/2
Answer5081: 104
Answer5082: 42
Answer5083: 34
Answer5084: 42
Answer5085: 2
Answer5086: 40
Answer5087: 18
Answer5088: 11
Answer5089: 1
Answer5090: 1
Answer5091: 99
Answer5092: 14
Answer5093: 72
Answer5094: 1
Answer5095: 10
Answer5096: 36
Answer5097: 315
Answer5098: 11’3/7
Answer5099: 20
Answer5100: 6
Answer5101: 41
Answer5102: 56
Answer5103: 8
Answer5104: 47
Answer5105: 50
Answer5106: 108
Answer5107: 2
Answer5108: 35
Answer5109: 21
Answer5110: 6’1/2
Answer5111: 23
Answer5112: 28
Answer5113: 8
Answer5114: 7
Answer5115: 1/3
Answer5116: 3’6/7
Answer5117: 7
Answer5118: 5
Answer5119: 5’3/4
Answer5120: 9
Answer5121: 7
Answer5122: 2’1/5
Answer5123: 5
Answer5124: 32
Answer5125: 3’10/13
Answer5126: 9
Answer5127: 2
Answer5128: 2’2/3
Answer5129: 3
Answer5130: 3’3/5
Answer5131: 1/2
Answer5132: 4/5
Answer5133: 38
Answer5134: 56
Answer5135: 2/5
Answer5136: 27
Answer5137: 1’3/7
Answer5138: 8’3/4
Answer5139: 27’2/5
Answer5140: 13
Answer5141: 3
Answer5142: 20
Answer5143: 54
Answer5144: 1
Answer5145: 8
Answer5146: 16
Answer5147: 100
Answer5148: 2’3/10
Answer5149: 1/5
Answer5150: 13
Answer5151: 25
Answer5152: 34
Answer5153: 60
Answer5154: 9
Answer5155: 189
Answer5156: 1/4
Answer5157: 7
Answer5158: 12’3/5
Answer5159: 4’2/3
Answer5160: 12
Answer5161: 2
Answer5162: 3/10
Answer5163: 5/12
Answer5164: 7
Answer5165: 5’1/2
Answer5166: 17
Answer5167: 90
Answer5168: 100
Answer5169: 2’5/9
Answer5170: 6’2/7
Answer5171: 4/5
Answer5172: 18
Answer5173: 9
Answer5174: 13
Answer5175: 70
Answer5176: 100
Answer5177: 43
Answer5178: 1’1/2
Answer5179: 2/5
Answer5180: 15’2/3
Answer5181: 1/4
Answer5182: 16
Answer5183: 14
Answer5184: 14
Answer5185: 4
Answer5186: 320
Answer5187: 5’2/3
Answer5188: 3
Answer5189: 6’3/5
Answer5190: 1/21
Answer5191: 18
Answer5192: 3’1/9
Answer5193: 10
Answer5194: 7/8
Answer5195: 3
Answer5196: 20
Answer5197: 24
Answer5198: 80
Answer5199: 17
Answer5200: 12
Answer5201: 67’1/2
Answer5202: 13
Answer5203: 1/10
Answer5204: 6’1/10
Answer5205: 18
Answer5206: 2/3
Answer5207: 14
Answer5208: 5’2/3
Answer5209: 4’1/35
Answer5210: 20’1/3
Answer5211: 96
Answer5212: 1’1/2
Answer5213: 2
Answer5214: 19
Answer5215: 1/4
Answer5216: 4/5
Answer5217: 4
Answer5218: 17’1/7
Answer5219: 7
Answer5220: 19
Answer5221: 2’7/10
Answer5222: 6
Answer5223: 7/8
Answer5224: 7
Answer5225: 7’3/40
Answer5226: 12
Answer5227: 13
Answer5228: 18
Answer5229: 16
Answer5230: 4
Answer5231: 10’7/8
Answer5232: 15
Answer5233: 6’1/7
Answer5234: 3’1/2
Answer5235: 4
Answer5236: 1
Answer5237: 6
Answer5238: 4
Answer5239: 8
Answer5240: 6/7
Answer5241: 32
Answer5242: 8
Answer5243: 11
Answer5244: 35
Answer5245: 8’1/6
Answer5246: 1/3
Answer5247: 12
Answer5248: 54
Answer5249: 4’6/7
Answer5250: 25
Answer5251: 12
Answer5252: 56
Answer5253: 4’5/6
Answer5254: 49
Answer5255: 80
Answer5256: 25
Answer5257: 15
Answer5258: 2
Answer5259: 2
Answer5260: 1’1/6
Answer5261: 8
Answer5262: 11
Answer5263: 1
Answer5264: 1’1/5
Answer5265: 10
Answer5266: 5
Answer5267: 1/45
Answer5268: 1
Answer5269: 15
Answer5270: 3’4/7
Answer5271: 35
Answer5272: 7
Answer5273: 11’3/7
Answer5274: 280
Answer5275: 5
Answer5276: 4/9
Answer5277: 14’5/9
Answer5278: 85
Answer5279: 1/7
Answer5280: 2’1/2
Answer5281: 7/12
Answer5282: 15
Answer5283: 1/8
Answer5284: 7
Answer5285: 20
Answer5286: 62’2/9
Answer5287: 18
Answer5288: 12
Answer5289: 7
Answer5290: 8
Answer5291: 12
Answer5292: 32
Answer5293: 2’1/3
Answer5294: 6
Answer5295: 1/8
Answer5296: 3’1/2
Answer5297: 2’7/10
Answer5298: 108’8/9
Answer5299: 18’1/2
Answer5300: 1’1/4
Answer5301: 3’4/7
Answer5302: 4’1/2
Answer5303: 16
Answer5304: 7
Answer5305: 1
Answer5306: 8
Answer5307: 6
Answer5308: 13
Answer5309: 1’1/2
Answer5310: 4
Answer5311: 30
Answer5312: 6’2/7
Answer5313: 80
Answer5314: 22’1/2
Answer5315: 3
Answer5316: 8
Answer5317: 3’1/2
Answer5318: 15
Answer5319: 23
Answer5320: 1/4
Answer5321: 12
Answer5322: 288
Answer5323: 54
Answer5324: 1
Answer5325: 13
Answer5326: 8/31
Answer5327: 20
Answer5328: 21’1/3
Answer5329: 9
Answer5330: 37
Answer5331: 50
Answer5332: 9
Answer5333: 60
Answer5334: 27
Answer5335: 23
Answer5336: 85
Answer5337: 10
Answer5338: 3/5
Answer5339: 630
Answer5340: 1
Answer5341: 2
Answer5342: 6
Answer5343: 91
Answer5344: 11
Answer5345: 10
Answer5346: 1’7/9
Answer5347: 21’7/10
Answer5348: 130
Answer5349: 20
Answer5350: 4
Answer5351: 12
Answer5352: 3
Answer5353: 20
Answer5354: 40’1/2
Answer5355: 14
Answer5356: 1
Answer5357: 10
Answer5358: 64
Answer5359: 88
Answer5360: 25’1/5
Answer5361: 3’1/3
Answer5362: 1/6
Answer5363: 4/21
Answer5364: 22
Answer5365: 25
Answer5366: 13
Answer5367: 1’4/5
Answer5368: 28’4/7
Answer5369: 4’3/5
Answer5370: 100
Answer5371: 2’4/5
Answer5372: 13
Answer5373: 8
Answer5374: 61
Answer5375: 60
Answer5376: 8’1/7
Answer5377: 5’13/16
Answer5378: 5
Answer5379: 9
Answer5380: 6
Answer5381: 14
Answer5382: 18
Answer5383: 23
Answer5384: 6
Answer5385: 26
Answer5386: 3/5
Answer5387: 7
Answer5388: 8
Answer5389: 1’1/5
Answer5390: 18
Answer5391: 6’4/5
Answer5392: 2/5
Answer5393: 14
Answer5394: 112
Answer5395: 7
Answer5396: 1
Answer5397: 7
Answer5398: 13
Answer5399: 4
Answer5400: 56
Answer5401: 3/5
Answer5402: 8
Answer5403: 144
Answer5404: 7
Answer5405: 10
Answer5406: 28
Answer5407: 20
Answer5408: 4’1/5
Answer5409: 23
Answer5410: 69’1/8
Answer5411: 2
Answer5412: 7
Answer5413: 4
Answer5414: 63
Answer5415: 100
Answer5416: 1/10
Answer5417: 9
Answer5418: 5/64
Answer5419: 2’2/3
Answer5420: 100
Answer5421: 1’1/2
Answer5422: 4
Answer5423: 1
Answer5424: 5’2/5
Answer5425: 2/5
Answer5426: 8
Answer5427: 11
Answer5428: 5
Answer5429: 1’1/3
Answer5430: 18
Answer5431: 1/42
Answer5432: 2
Answer5433: 3
Answer5434: 23
Answer5435: 12
Answer5436: 15
Answer5437: 168
Answer5438: 5
Answer5439: 1’3/5
Answer5440: 3
Answer5441: 128
Answer5442: 1/4
Answer5443: 89’1/2
Answer5444: 15’2/7
Answer5445: 24
Answer5446: 3/5
Answer5447: 28
Answer5448: 3/10
Answer5449: 9
Answer5450: 3/16
Answer5451: 6’3/4
Answer5452: 1
Answer5453: 9
Answer5454: 10
Answer5455: 32
Answer5456: 96
Answer5457: 280
Answer5458: 12
Answer5459: 10’6/7
Answer5460: 567
Answer5461: 18
Answer5462: 1/10
Answer5463: 9’91/100
Answer5464: 1/8
Answer5465: 15
Answer5466: 133
Answer5467: 40
Answer5468: 34
Answer5469: 5’1/5
Answer5470: 20
Answer5471: 46’2/3
Answer5472: 56
Answer5473: 1
Answer5474: 1’1/9
Answer5475: 8
Answer5476: 384
Answer5477: 55
Answer5478: 2
Answer5479: 3’3/7
Answer5480: 18’1/3
Answer5481: 4
Answer5482: 9
Answer5483: 13
Answer5484: 30
Answer5485: 22
Answer5486: 63
Answer5487: 8
Answer5488: 12
Answer5489: 13
Answer5490: 6’2/5
Answer5491: 10
Answer5492: 1/3
Answer5493: 7
Answer5494: 5/6
Answer5495: 30
Answer5496: 3’3/4
Answer5497: 10
Answer5498: 2
Answer5499: 9
Answer5500: 2
Answer5501: 2’1/4
Answer5502: 59
Answer5503: 180
Answer5504: 34
Answer5505: 15
Answer5506: 7’1/9
Answer5507: 1
Answer5508: 18/25
Answer5509: 16
Answer5510: 1’14/15
Answer5511: 13
Answer5512: 3/5
Answer5513: 34’2/7
Answer5514: 12
Answer5515: 10
Answer5516: 1’3/10
Answer5517: 9
Answer5518: 14
Answer5519: 56
Answer5520: 4
Answer5521: 4
Answer5522: 45
Answer5523: 7
Answer5524: 12
Answer5525: 10
Answer5526: 40
Answer5527: 21
Answer5528: 20
Answer5529: 70
Answer5530: 8
Answer5531: 8
Answer5532: 11’1/4
Answer5533: 2’4/5
Answer5534: 4/5
Answer5535: 12
Answer5536: 102
Answer5537: 5
Answer5538: 8’4/7
Answer5539: 24
Answer5540: 9
Answer5541: 5’2/7
Answer5542: 3/5
Answer5543: 54
Answer5544: 12’3/8
Answer5545: 2
Answer5546: 2
Answer5547: 72
Answer5548: 52
Answer5549: 4
Answer5550: 92
Answer5551: 10
Answer5552: 1’1/4
Answer5553: 60
Answer5554: 455
Answer5555: 12
Answer5556: 1/14
Answer5557: 9
Answer5558: 17
Answer5559: 16
Answer5560: 12
Answer5561: 13
Answer5562: 20
Answer5563: 7’1/5
Answer5564: 11
Answer5565: 6
Answer5566: 27
Answer5567: 13
Answer5568: 28
Answer5569: 170
Answer5570: 12
Answer5571: 2’1/4
Answer5572: 1’7/9
Answer5573: 18
Answer5574: 58
Answer5575: 16
Answer5576: 90
Answer5577: 156
Answer5578: 1’1/2
Answer5579: 3’1/3
Answer5580: 8
Answer5581: 81
Answer5582: 13
Answer5583: 60
Answer5584: 14
Answer5585: 75
Answer5586: 3
Answer5587: 10
Answer5588: 18
Answer5589: 3
Answer5590: 45
Answer5591: 60
Answer5592: 9
Answer5593: 3
Answer5594: 14
Answer5595: 1’1/2
Answer5596: 9
Answer5597: 3/5
Answer5598: 16
Answer5599: 10
Answer5600: 23
Answer5601: 31
Answer5602: 2’1/5
Answer5603: 30
Answer5604: 18
Answer5605: 11
Answer5606: 3
Answer5607: 19
Answer5608: 39’1/2
Answer5609: 9
Answer5610: 20
Answer5611: 1’1/9
Answer5612: 16
Answer5613: 12
Answer5614: 6’1/2
Answer5615: 49
Answer5616: 30
Answer5617: 9’1/3
Answer5618: 48
Answer5619: 8
Answer5620: 4/5
Answer5621: 80
Answer5622: 10
Answer5623: 10
Answer5624: 1
Answer5625: 2
Answer5626: 10’1/3
Answer5627: 8
Answer5628: 3
Answer5629: 5
Answer5630: 3/4
Answer5631: 40
Answer5632: 7/90
Answer5633: 2’1/2
Answer5634: 1’5/8
Answer5635: 5
Answer5636: 1/5
Answer5637: 11
Answer5638: 10
Answer5639: 1
Answer5640: 5/8
Answer5641: 115
Answer5642: 1/3
Answer5643: 24
Answer5644: 2
Answer5645: 134
Answer5646: 35
Answer5647: 40
Answer5648: 10
